"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-20",,,"0.00","0.0","0.0","56","26","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-21",,,"0.00","0.0","0.0","59","37","47"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-22",,,"0.00","0.0","0.0","67","39","46"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-23",,,"0.00","0.0","0.0","71","42","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-24",,,"0.00","0.0","0.0","71","37","46"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-25",,,"0.00","0.0","0.0","61","40","49"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-26",,,"0.00","0.0","0.0","59","40","45"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-27",,,"0.00","0.0","0.0","65","43","55"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-28",,,"0.00","0.0","0.0","67","43","56"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-29",,,"0.00","0.0","0.0","73","50","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-04-30",,,"0.00","0.0","0.0","77","50","53"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-01",,,"0.00","0.0","0.0","76","44","52"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-02",,,"0.00","0.0","0.0","65","35","37"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-03",,,"0.00","0.0","0.0","54","37","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-04",,,"0.00","0.0","0.0","70","44","51"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-05",,,"0.00","0.0","0.0","70","44","48"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-06",,,"0.00","0.0","0.0","67","43","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-07",,,"0.20","0.0","0.0","59","40","42"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-08",,,"0.21","0.0","0.0","59","31","38"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-09",,,"0.00","0.0","0.0","55","38","47"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-10",,,"0.25","0.0","0.0","60","40","48"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-11",,,"0.00","0.0","0.0","64","43","52"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-12",,,"0.00","0.0","0.0","67","48","60"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-13",,,"0.00","0.0","0.0","73","52","65"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-14",,,"0.00","0.0","0.0","79","52","61"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-15",,,"0.00","0.0","0.0","79","53","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-16",,,"0.00","0.0","0.0","75","51","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-17",,,"0.00","0.0","0.0","74","48","52"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-18",,,"0.00","0.0","0.0","75","43","51"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-19",,,"0.00","0.0","0.0","75","44","52"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-20",,,"0.00","0.0","0.0","67","41","45"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-21",,,"0.00","0.0","0.0","67","41","54"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-22",,,"0.00","0.0","0.0","72","41","57"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-23",,,"0.00","0.0","0.0","75","41","56"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-24",,,"0.00","0.0","0.0","73","46","56"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-25",,,"0.00","0.0","0.0","73","49","57"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-26",,,"0.00","0.0","0.0","75","47","55"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-27",,,"0.00","0.0","0.0","73","48","54"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-28",,,"0.00","0.0","0.0","75","48","53"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-29",,,"0.00","0.0","0.0","70","45","53"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-30",,,"0.00","0.0","0.0","71","46","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-05-31",,,"0.00","0.0","0.0","77","50","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-01",,,"0.00","0.0","0.0","78","50","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-02",,,"0.00","0.0","0.0","79","58","69"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-03",,,"0.00","0.0","0.0","82","57","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-04",,,"0.00","0.0","0.0","81","56","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-05",,,"0.00","0.0","0.0","80","55","63"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-06",,,"0.00","0.0","0.0","83","58","70"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-07",,,"0.00","0.0","0.0","85","63","72"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-08",,,"0.00","0.0","0.0","87","63","72"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-09",,,"0.00","0.0","0.0","89","62","75"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-10",,,"0.00","0.0","0.0","91","62","69"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-11",,,"0.00","0.0","0.0","85","56","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-12",,,"0.00","0.0","0.0","84","59","71"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-13",,,"0.00","0.0","0.0","85","62","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-14",,,"0.00","0.0","0.0","83","56","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-15",,,"0.00","0.0","0.0","83","56","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-16",,,"0.00","0.0","0.0","82","59","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-17",,,"0.00","0.0","0.0","83","59","68"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-18",,,"0.00","0.0","0.0","83","58","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-19",,,"0.00","0.0","0.0","83","57","63"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-20",,,"0.00","0.0","0.0","82","52","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-21",,,"0.00","0.0","0.0","80","53","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-22",,,"0.00","0.0","0.0","81","53","61"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-23",,,"0.00","0.0","0.0","81","56","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-24",,,"0.00","0.0","0.0","80","54","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-25",,,"0.00","0.0","0.0","75","52","60"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-26",,,"0.00","0.0","0.0","82","57","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-27",,,"0.00","0.0","0.0","88","61","69"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-28",,,"0.00","0.0","0.0","91","69","81"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-29",,,"0.00","0.0","0.0","92","67","78"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-06-30",,,"0.00","0.0","0.0","93","67","77"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-01",,,"0.00","0.0","0.0","92","66","71"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-02",,,"0.02","0.0","0.0","91","69","79"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-03",,,"0.01","0.0","0.0","91","64","71"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-04",,,"0.01","0.0","0.0","91","66","72"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-05",,,"0.00","0.0","0.0","91","64","72"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-06",,,"0.01","0.0","0.0","89","63","68"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-07",,,"0.04","0.0","0.0","81","58","68"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-08",,,"0.00","0.0","0.0","83","58","72"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-09",,,"0.00","0.0","0.0","89","68","75"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-10",,,"0.00","0.0","0.0","90","64","72"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-11",,,"0.00","0.0","0.0","90","63","65"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-12",,,"0.00","0.0","0.0","79","56","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-13",,,"0.00","0.0","0.0","79","56","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-14",,,"0.17","0.0","0.0","77","60","69"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-15",,,"0.03","0.0","0.0","84","61","69"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-16",,,"0.75","0.0","0.0","80","58","63"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-17",,,"0.09","0.0","0.0","79","56","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-18",,,"0.03","0.0","0.0","80","56","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-19",,,"0.08","0.0","0.0","81","56","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-20",,,"0.30","0.0","0.0","83","57","59"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-21",,,"0.10","0.0","0.0","83","59","65"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-22",,,"0.30","0.0","0.0","82","57","60"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-23",,,"0.00","0.0","0.0","73","51","67"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-24",,,"0.00","0.0","0.0","78","59","68"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-25",,,"0.00","0.0","0.0","83","62","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-26",,,"0.00","0.0","0.0","85","61","70"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-27",,,"1.40","0.0","0.0","82","57","61"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-28",,,"0.21","0.0","0.0","81","55","59"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-29",,,"1.03","0.0","0.0","71","52","63"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-30",,,"0.00","0.0","0.0","78","60","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-07-31",,,"0.00","0.0","0.0","81","60","68"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-01",,,"0.00","0.0","0.0","83","60","68"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-02",,,"0.11","0.0","0.0","81","59","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-03",,,"0.11","0.0","0.0","82","59","63"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-04",,,"0.00","0.0","0.0","82","60","70"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-05",,,"0.00","0.0","0.0","82","61","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-06",,,"0.00","0.0","0.0","81","61","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-07",,,"0.02","0.0","0.0","70","56","59"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-08",,,"0.00","0.0","0.0","75","55","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-09",,,"0.00","0.0","0.0","81","58","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-10",,,"0.00","0.0","0.0","80","60","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-11",,,"0.00","0.0","0.0","80","58","63"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-12",,,"0.18","0.0","0.0","72","56","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-13",,,"0.00","0.0","0.0","79","55","68"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-14",,,"0.00","0.0","0.0","84","58","66"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-15",,,"0.00","0.0","0.0","85","61","68"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-16",,,"0.02","0.0","0.0","85","60","69"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-17",,,"0.00","0.0","0.0","87","66","69"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-18",,,"0.70","0.0","0.0","81","55","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-19",,,"0.02","0.0","0.0","77","58","65"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-20",,,"0.16","0.0","0.0","78","57","65"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-21",,,"0.00","0.0","0.0","83","61","63"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-22",,,"0.23","0.0","0.0","83","57","63"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-23",,,"0.01","0.0","0.0","72","54","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-24",,,"0.18","0.0","0.0","74","53","55"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-25",,,"0.00","0.0","0.0","66","55","56"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-26",,,"0.23","0.0","0.0","66","54","55"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-27",,,"1.02","0.0","0.0","64","53","55"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-28",,,"0.30","0.0","0.0","64","54","64"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-29",,,"0.04","0.0","0.0","73","55","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-30",,,"0.02","0.0","0.0","76","57","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-08-31",,,"0.02","0.0","0.0","75","58","60"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-01",,,"0.65","0.0","0.0","69","56","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-02",,,"0.00","0.0","0.0","74","56","60"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-03",,,"0.00","0.0","0.0","79","60","67"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-04",,,"0.00","0.0","0.0","75","61","68"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-05",,,,"0.0","0.0",,,
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-06",,,"0.00","0.0","0.0","76","59","67"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-07",,,"0.00","0.0","0.0","78","56","63"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-08",,,,"0.0","0.0",,,
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-09",,,"0.11","0.0","0.0","61","55","56"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-10",,,"0.28","0.0","0.0","61","51","53"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-11",,,"0.40","0.0","0.0","59","51","52"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-12",,,"0.65","0.0","0.0","62","47","54"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-13",,,"0.00","0.0","0.0","68","50","57"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-14",,,"0.00","0.0","0.0","72","52","56"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-15",,,"0.00","0.0","0.0","71","51","59"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-16",,,"0.00","0.0","0.0","73","57","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-17",,,"0.00","0.0","0.0","73","56","62"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-18",,,"0.00","0.0","0.0","76","57","61"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-19",,,"0.00","0.0","0.0","75","51","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-20",,,"0.00","0.0","0.0","73","58","61"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-21",,,"0.00","0.0","0.0","76","54","58"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-22",,,"0.00","0.0","0.0","73","51","55"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-23",,,"0.00","0.0","0.0","59","42","48"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-24",,,"0.00","0.0","0.0","68","42","55"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-25",,,"0.00","0.0","0.0","73","48","51"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-26",,,,"0.0","0.0",,,
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-27",,,"0.00","0.0","0.0","63","36","38"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-28",,,"0.00","0.0","0.0","63","35","43"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-29",,,"0.00","0.0","0.0","58","42","48"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-09-30",,,"0.00","0.0","0.0","70","46","51"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-13",,,,,,"71","30","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-14",,,"0.00","0.0","0.0","57","32","36"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-15",,,"0.00","0.0","0.0","54","36","40"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-16",,,"0.00","0.0","0.0","52","35","37"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-17",,,"0.00","0.0","0.0","53","33","36"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-18",,,"0.00","0.0","0.0","57","35","40"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-19",,,"0.00","0.0","0.0","55","36","42"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-20",,,"0.00","0.0","0.0","60","38","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-21",,,"0.00","0.0","0.0","60","32","47"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-22",,,"0.00","0.0","0.0","61","44","47"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-23",,,"0.00","0.0","0.0","58","45","49"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-24",,,"0.00","0.0","0.0","59","49","52"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-25",,,"0.00","0.0","0.0",,,
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-26",,,"0.00","0.0","0.0","54","40","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-27",,,"0.00","0.0","0.0","64","41",
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-28",,,"0.00","0.0","0.0",,,
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-29",,,"0.00","0.0","0.0","53","31","32"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-30",,,"0.02","0.4","0.0","46","29","29"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-10-31",,,"0.00","0.0","0.0","43","27","31"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-01",,,"0.00","0.0","0.0","49","31","40"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-02",,,"0.00","0.0","0.0","54","40","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-03",,,"0.00","0.0","0.0","55","37","37"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-04",,,"0.00","0.0","0.0","56","33","38"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-05",,,"0.00","0.0","0.0","50","28","29"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-06",,,"0.00","0.0","0.0","40","29","31"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-07",,,"0.00","0.0","0.0","48","29","38"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-08",,,"0.00","0.0","0.0","50","38","39"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-09",,,"0.00","0.0","0.0","59","39","43"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-10",,,"0.00","0.0","0.0","60","38","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-11",,,"0.00","0.0","0.0","56","43","49"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-12",,,"0.00","0.0","0.0","56","47","48"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-13",,,"0.00","0.0","0.0","52","42","42"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-14",,,"0.00","0.0","0.0","56","38","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-15",,,"0.00","0.0","0.0","56","38","41"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-16",,,"0.00","0.0","0.0","54","34","36"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-17",,,"0.00","0.0","0.0","54","33","33"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-18",,,"0.00","0.0","0.0","53","32","36"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-19",,,"0.00","0.0","0.0","51","36","37"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-20",,,"0.00","0.0","0.0","52","33","34"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-21",,,"0.24","0.0","0.0","42","33","37"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-22",,,"0.44","0.0","0.0","42","31","32"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-23",,,"0.24","0.0","0.0","33","30","33"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-24",,,"0.03","0.8","3.0","34","27","27"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-25",,,"0.00","0.0","2.0","32","25","27"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-26",,,"0.00","0.0","0.0","43","27","34"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-27",,,"0.00","0.0","0.0","41","31","31"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-28",,,"0.00","0.0","0.0","36","30","30"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-29",,,"0.00","0.0","0.0","41","30","31"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-11-30",,,"0.00","0.0","0.0","42","29","29"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-01",,,"0.00","0.0","0.0","42","25","26"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-02",,,"0.00","0.0","0.0","47","25","41"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-03",,,"0.00","0.0","0.0","54","25","34"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-04",,,"0.11","0.3","0.0","54","21","21"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-05",,,"0.00","0.0","1.0","24","8","13"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-06",,,"0.00","0.0","1.0","24","8","9"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-07",,,"0.00","0.0","1.0","29","9","17"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-08",,,"0.20","0.2","1.0","29","8","13"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-09",,,"0.00","0.0","1.0","22","-2","7"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-10",,,"0.00","0.0","1.0","19","7","19"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-11",,,"0.00","0.0","1.0","36","17","27"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-12",,,"0.00","0.0","1.0","32","26","31"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-13",,,"0.00","0.0","0.0","36","26","31"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-14",,,"0.00","0.0","0.0","41","21","25"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-15",,,"0.00","0.0","0.0","36","25","31"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-16",,,"0.00","0.0","0.0","50","31","40"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-17",,,"0.00","0.0","0.0","55","40","41"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-18",,,"0.00","0.0","0.0","49","38","44"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-19",,,"0.00","0.0","0.0","56","33","34"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-20",,,"0.00","0.0","0.0","43","26","29"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-21",,,"0.00","0.0","0.0","34","22","26"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-22",,,"0.00","0.0","0.0","37","21","21"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-23",,,"0.00","0.0","0.0","38","20","31"
"USC00023582","GRAND CANYON VISITOR CENTER, AZ US","2013-12-24",,,"0.00","0.0","0.0","40","30","31"
